,id,room_type,price,minimum_nights_x,number_of_reviews,reviews_per_month,calculated_host_listings_count,host_response_time,host_response_rate,property_type,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,minimum_nights_y,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,cancellation_policy
44534,26494863,0,220,2,12,1.21,2,0,20,1,10,2.0,2.0,6.0,4,40.0,2,1125,2,2,1125,1125,92.0,10.0,8.0,10.0,9.0,10.0,9.0,2
44538,26495819,0,120,3,26,2.66,1,3,100,1,2,1.0,1.0,3.0,4,0.0,3,31,3,3,31,31,95.0,9.0,10.0,10.0,10.0,9.0,10.0,1
44539,26495903,0,70,2,38,3.85,3,3,95,1,2,1.0,0.0,2.0,4,15.0,2,1125,2,2,1125,1125,78.0,9.0,8.0,10.0,9.0,10.0,8.0,0
44541,26496460,0,80,3,2,0.23,2,0,43,1,4,1.0,1.0,2.0,4,60.0,3,1125,3,3,1125,1125,90.0,10.0,8.0,10.0,10.0,10.0,9.0,2
44542,26496600,1,45,2,22,2.21,1,3,100,1,2,1.0,1.0,1.0,4,13.0,2,10,2,2,10,10,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1
44546,26498121,0,190,4,6,0.97,1,3,100,1,7,2.5,4.0,4.0,4,50.0,4,30,1,4,30,30,97.0,9.0,10.0,10.0,10.0,10.0,10.0,2
44548,26506808,0,52,10,6,0.59,1,1,67,1,2,1.0,0.0,1.0,4,25.0,10,1125,10,10,1125,1125,90.0,9.0,9.0,10.0,10.0,10.0,9.0,2
44549,26506815,0,159,2,1,0.11,5,2,100,1,5,1.0,1.0,3.0,4,49.0,2,1125,2,2,1125,1125,60.0,10.0,2.0,10.0,10.0,10.0,6.0,2
44550,26507446,0,150,2,1,0.24,1,0,25,1,4,1.0,1.0,1.0,4,40.0,2,25,2,2,25,25,100.0,10.0,10.0,10.0,6.0,10.0,10.0,2
44552,26508119,0,89,2,6,0.62,1,1,90,1,3,1.0,2.0,2.0,4,25.0,2,1125,2,2,1125,1125,100.0,10.0,9.0,10.0,10.0,10.0,10.0,2
44553,26508622,0,150,2,2,0.3,1,3,100,1,4,1.0,1.0,2.0,4,30.0,2,89,2,2,89,89,100.0,9.0,10.0,10.0,10.0,10.0,9.0,2
44554,26509716,0,159,2,1,0.13,5,2,85,1,5,1.0,1.0,3.0,4,49.0,2,1125,2,2,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,8.0,2
44555,26509952,0,400,2,33,3.24,1,3,100,1,7,2.0,3.0,3.0,4,100.0,2,1125,2,2,1125,1125,98.0,9.0,10.0,10.0,10.0,10.0,9.0,1
44557,26510376,0,320,2,42,4.14,1,3,100,1,6,1.0,3.0,4.0,4,100.0,2,1125,2,2,1125,1125,91.0,10.0,9.0,9.0,9.0,10.0,9.0,1
44558,26510749,0,133,2,13,1.34,1,2,100,15,5,2.0,2.0,2.0,4,45.0,2,1125,2,2,1125,1125,95.0,9.0,10.0,9.0,9.0,9.0,10.0,2
44562,26511371,0,59,3,6,0.61,1,1,75,1,2,1.0,1.0,1.0,4,30.0,3,30,3,3,30,30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44568,26514053,0,60,3,19,1.93,1,2,90,1,3,1.0,1.0,2.0,4,32.0,3,15,3,3,15,15,92.0,10.0,9.0,10.0,10.0,10.0,9.0,1
44569,26514099,2,22,1,28,3.18,1,1,86,6,2,1.0,1.0,0.0,4,10.0,1,1125,1,1,1125,1125,89.0,9.0,9.0,9.0,9.0,10.0,9.0,2
44571,26514935,0,89,1,2,0.22,6,2,100,1,2,1.0,0.0,0.0,4,45.0,1,1125,1,1,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,8.0,2
44573,26515765,0,65,2,9,1.09,1,1,50,1,3,1.0,1.0,3.0,4,40.0,2,6,2,2,6,6,100.0,10.0,9.0,10.0,10.0,10.0,9.0,2
44574,26515816,0,90,2,10,1.03,1,3,100,1,2,1.0,1.0,1.0,4,60.0,2,1125,2,2,1125,1125,88.0,10.0,10.0,9.0,10.0,9.0,10.0,2
44577,26516316,0,47,1,49,4.79,1,3,100,1,2,1.0,1.0,1.0,4,26.0,1,1125,1,1,1125,1125,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1
44582,26517400,0,130,3,9,1.16,13,2,96,1,4,1.0,1.0,2.0,4,50.0,3,1125,3,3,1125,1125,76.0,8.0,7.0,10.0,10.0,10.0,8.0,1
44586,26518084,0,99,2,27,2.91,1,3,100,1,4,1.5,1.0,2.0,4,0.0,2,1125,2,2,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
44587,26518521,1,70,1,2,0.26,3,3,100,1,3,1.0,1.0,2.0,4,18.0,1,1125,1,1,1125,1125,80.0,7.0,8.0,10.0,9.0,8.0,6.0,1
44588,26518972,0,70,1,20,1.97,1,3,100,1,2,1.0,0.0,0.0,4,0.0,1,4,1,1,4,4,83.0,10.0,9.0,10.0,10.0,9.0,9.0,0
44589,26519043,1,65,1,3,0.3,3,3,100,1,2,1.0,1.0,2.0,4,18.0,1,1125,1,1,1125,1125,60.0,4.0,10.0,10.0,8.0,8.0,4.0,1
44590,26519275,1,65,1,4,0.4,3,3,100,1,3,1.0,1.0,2.0,4,28.0,1,1125,1,1,1125,1125,90.0,10.0,9.0,10.0,9.0,10.0,8.0,1
44594,26520161,0,75,3,61,6.58,1,3,100,1,2,1.0,0.0,1.0,4,15.0,3,21,3,3,21,21,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44599,26522455,0,53,1,7,0.71,1,3,100,1,2,1.0,1.0,1.0,4,48.0,1,1125,1,1,1125,1125,89.0,9.0,9.0,8.0,9.0,9.0,9.0,1
44603,26523108,0,70,5,7,0.73,1,2,100,1,2,1.0,1.0,0.0,4,0.0,5,60,5,7,60,60,93.0,10.0,10.0,10.0,10.0,10.0,9.0,1
44604,26523516,0,65,3,12,1.19,1,2,100,1,2,1.0,1.0,1.0,4,0.0,3,290,3,3,290,290,93.0,9.0,8.0,10.0,10.0,10.0,9.0,2
44606,26524679,0,40,29,20,2.5,1,2,100,1,2,1.0,0.0,1.0,4,44.0,29,60,29,29,60,60,94.0,10.0,9.0,10.0,10.0,10.0,9.0,2
44607,26524839,0,110,3,10,1.28,1,3,100,1,4,1.0,2.0,2.0,4,50.0,3,28,3,3,28,28,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44609,26525203,0,79,4,8,0.85,1,2,100,1,3,1.0,1.0,2.0,4,40.0,4,1125,4,4,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44613,26526136,0,199,3,4,0.4,1,1,100,1,4,1.0,2.0,2.0,4,0.0,3,6,3,3,6,6,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1
44614,26526648,0,70,2,6,0.61,1,3,100,1,2,1.0,1.0,1.0,4,15.0,2,7,2,2,7,7,96.0,10.0,9.0,10.0,10.0,10.0,10.0,2
44615,26527155,0,85,2,20,1.97,1,3,100,1,4,1.0,1.0,2.0,4,55.0,2,1125,2,5,1125,1125,83.0,9.0,8.0,9.0,9.0,10.0,8.0,1
44617,26527387,0,60,2,13,1.42,1,1,100,1,2,1.0,1.0,1.0,4,15.0,2,1125,2,2,1125,1125,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1
44620,26528742,0,280,2,21,2.64,1,3,100,6,5,3.0,3.0,3.0,4,50.0,2,15,2,2,15,15,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44621,26529356,0,90,2,3,0.31,1,3,100,1,2,1.0,1.0,1.0,4,25.0,2,20,2,2,20,20,93.0,10.0,10.0,10.0,10.0,10.0,9.0,2
44622,26529461,0,150,3,21,2.1,1,2,100,1,4,1.0,2.0,3.0,4,50.0,3,1125,3,3,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44623,26530064,0,150,1,6,0.93,3,3,90,1,4,1.0,2.0,2.0,4,35.0,1,1125,1,5,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44624,26530578,0,999,7,1,1.0,18,3,99,1,2,1.0,0.0,1.0,4,60.0,7,1125,1,7,1125,1125,80.0,10.0,2.0,10.0,6.0,10.0,10.0,2
44626,26531335,0,999,7,2,0.31,18,3,99,1,2,1.0,0.0,1.0,4,60.0,7,1125,1,7,1125,1125,50.0,6.0,9.0,6.0,5.0,10.0,9.0,2
44630,26540900,0,60,3,33,3.21,1,3,100,1,2,1.0,1.0,0.0,4,45.0,3,28,3,3,28,28,94.0,9.0,9.0,10.0,10.0,10.0,9.0,2
44633,26544013,0,45,91,1,0.12,300,1,85,1,2,1.0,0.0,1.0,4,150.0,91,1124,91,91,1124,1124,60.0,8.0,10.0,10.0,2.0,10.0,10.0,2
44638,26545691,0,55,2,11,1.38,1,1,100,1,2,1.0,0.0,1.0,4,20.0,2,1125,2,2,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44639,26545847,1,50,2,15,1.54,2,2,100,1,2,1.0,1.0,2.0,4,0.0,2,1125,2,2,1125,1125,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0
44641,26546108,0,60,2,13,1.33,1,3,100,1,3,1.0,2.0,2.0,4,40.0,2,1125,2,2,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,9.0,2
44645,26547630,0,110,2,14,1.76,1,2,100,1,2,1.0,1.0,1.0,4,50.0,2,1125,2,2,1125,1125,96.0,10.0,9.0,10.0,10.0,10.0,9.0,0
44649,26548158,1,40,1,61,6.04,2,3,100,1,3,1.0,1.0,2.0,4,0.0,1,6,1,1,6,6,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1
44652,26549041,0,120,2,32,3.44,1,1,70,1,4,1.0,0.0,2.0,4,40.0,2,1125,2,2,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1
44653,26549241,0,79,3,21,2.63,1,3,100,1,3,1.0,1.0,2.0,4,39.0,3,3,3,3,3,3,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0
44654,26550207,0,70,2,18,1.88,1,1,100,1,4,1.0,1.0,3.0,4,0.0,2,1125,2,2,1125,1125,91.0,10.0,10.0,10.0,10.0,10.0,9.0,1
44655,26551518,0,42,1,4,0.41,1,3,100,1,2,1.0,1.0,1.0,4,52.0,1,1125,1,1,1125,1125,85.0,10.0,10.0,8.0,10.0,8.0,9.0,1
44656,26552511,0,105,2,28,2.75,1,2,100,1,4,1.0,1.0,2.0,4,15.0,2,1125,2,2,1125,1125,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1
44657,26552792,1,48,2,8,0.81,3,2,100,1,2,1.0,1.0,1.0,4,35.0,2,15,2,2,15,15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44658,26553031,0,250,3,2,0.21,2,1,100,1,6,1.0,2.0,3.0,4,20.0,3,1125,3,3,1125,1125,90.0,10.0,9.0,10.0,10.0,10.0,9.0,2
44659,26553073,0,95,3,9,1.08,1,3,100,1,2,1.0,1.0,1.0,4,50.0,3,45,3,3,45,45,98.0,9.0,10.0,10.0,10.0,10.0,10.0,1
44660,26553333,0,95,4,32,3.33,1,3,80,1,4,1.0,2.0,3.0,4,35.0,4,1125,4,4,1125,1125,96.0,10.0,9.0,9.0,9.0,10.0,10.0,2
44662,26554499,1,60,1,3,0.78,5,3,94,11,2,1.0,1.0,1.0,4,5.0,1,1125,1,1,7,7,87.0,9.0,10.0,9.0,8.0,9.0,9.0,2
44663,26554671,0,88,1,11,1.09,1,3,100,1,4,1.0,2.0,2.0,4,62.0,1,1125,1,1,1125,1125,96.0,10.0,10.0,9.0,10.0,10.0,10.0,1
44664,26554904,0,42,5,5,0.52,1,0,38,1,3,1.0,1.0,1.0,4,26.0,5,1125,5,5,1125,1125,88.0,10.0,8.0,10.0,9.0,10.0,10.0,0
44665,26555069,0,89,3,9,0.94,1,0,27,1,2,1.0,1.0,1.0,4,0.0,3,20,3,3,20,20,91.0,10.0,8.0,10.0,10.0,10.0,9.0,0
44666,26556100,0,100,3,11,1.38,1,2,100,1,2,1.0,0.0,1.0,4,30.0,3,1125,3,3,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44667,26556189,0,150,3,4,0.44,1,3,100,1,4,1.0,2.0,3.0,4,0.0,3,14,3,3,14,14,95.0,10.0,10.0,9.0,10.0,10.0,10.0,1
44668,26556242,0,83,1,10,1.12,37,3,99,1,4,1.0,1.0,2.0,4,60.0,1,1125,1,2,1125,1125,84.0,9.0,8.0,9.0,9.0,9.0,8.0,2
44674,26560474,0,50,3,21,2.1,1,3,100,6,2,1.0,1.0,1.0,4,20.0,3,1125,3,3,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44675,26561126,0,95,2,56,5.49,1,3,100,1,2,1.0,1.0,1.0,4,30.0,2,1125,1,4,1125,1125,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1
44676,26561206,0,75,3,20,2.48,1,3,100,1,2,1.0,1.0,1.0,4,40.0,3,1125,3,3,1125,1125,96.0,10.0,10.0,9.0,10.0,10.0,9.0,1
44688,26563787,0,129,3,6,0.6,4,2,100,1,2,1.5,0.0,1.0,4,59.0,3,1125,3,3,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
44689,26564788,0,90,4,2,0.45,2,2,100,6,4,1.0,1.0,2.0,4,15.0,4,1125,4,4,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44690,26565181,0,40,4,5,0.49,1,1,70,1,2,1.0,1.0,2.0,4,20.0,4,1125,4,4,1125,1125,90.0,9.0,10.0,10.0,10.0,9.0,9.0,2
44691,26565336,0,75,3,21,2.12,1,3,100,1,3,1.0,1.0,3.0,4,20.0,3,1125,3,3,1125,1125,94.0,10.0,9.0,10.0,10.0,9.0,9.0,1
44694,26565876,0,62,5,7,0.74,1,1,90,1,2,1.0,1.0,1.0,4,25.0,5,1125,5,5,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44695,26566355,0,100,4,6,0.63,1,2,60,1,4,1.0,2.0,3.0,4,50.0,4,20,4,4,20,20,96.0,9.0,9.0,10.0,10.0,10.0,9.0,0
44697,26567465,0,120,3,5,0.68,10,3,87,6,3,1.0,1.0,2.0,4,60.0,3,30,3,3,30,30,67.0,7.0,7.0,7.0,7.0,7.0,7.0,1
44698,26568225,0,150,30,5,0.49,2,2,80,1,2,1.0,1.0,1.0,4,80.0,30,305,30,30,305,305,92.0,9.0,10.0,9.0,9.0,10.0,8.0,0
44701,26569219,1,29,3,10,1.36,2,2,100,6,1,1.0,1.0,1.0,4,46.0,3,8,3,3,8,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
44702,26570390,1,48,2,7,0.71,1,2,100,6,2,1.0,1.0,1.0,4,10.0,2,1125,2,2,1125,1125,91.0,10.0,9.0,10.0,10.0,10.0,9.0,0
44705,26576491,1,25,2,25,2.51,1,2,100,6,1,1.0,1.0,1.0,4,0.0,2,1125,2,2,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44706,26577064,0,64,1,3,0.31,1,3,100,1,3,1.0,1.0,2.0,4,55.0,1,1125,1,1,1125,1125,87.0,9.0,9.0,6.0,9.0,10.0,10.0,1
44708,26577611,0,125,3,21,2.09,9,3,100,1,2,1.0,1.0,1.0,4,40.0,3,1125,3,3,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44709,26578483,0,90,1,47,4.9,1,3,100,6,3,1.0,2.0,2.0,4,40.0,1,1125,1,1,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1
44710,26578504,0,85,3,3,0.36,1,2,100,1,2,1.0,1.0,1.0,4,12.0,3,10,3,3,10,10,70.0,7.0,4.0,8.0,7.0,10.0,5.0,1
44712,26579510,0,85,2,8,0.87,1,1,100,1,4,1.0,1.0,2.0,4,80.0,2,1125,2,3,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
44713,26579753,0,60,4,20,2.64,1,1,100,1,3,1.5,1.0,1.0,4,20.0,4,10,4,4,10,10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44715,26580638,0,600,2,2,0.3,69,3,100,1,6,3.0,3.0,3.0,4,100.0,2,1125,2,4,1125,1125,100.0,9.0,10.0,10.0,10.0,10.0,10.0,1
44716,26581218,0,79,2,9,1.14,1,1,60,6,2,1.0,1.0,1.0,4,20.0,2,10,2,3,10,10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44717,26581510,0,90,3,14,1.52,1,3,100,20,3,1.0,1.0,2.0,4,0.0,3,1125,3,5,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44718,26581617,0,80,5,11,1.14,1,3,100,1,4,1.5,1.0,3.0,4,40.0,5,1125,5,5,1125,1125,85.0,9.0,8.0,8.0,9.0,10.0,9.0,1
44725,26582414,0,139,2,4,0.43,1,2,100,1,4,1.5,2.0,3.0,4,80.0,2,1125,2,7,1125,1125,95.0,9.0,9.0,10.0,10.0,10.0,10.0,1
44726,26583246,0,78,2,3,0.31,1,2,100,1,4,1.5,1.0,2.0,4,64.0,2,1125,2,2,1125,1125,80.0,9.0,8.0,7.0,9.0,9.0,8.0,2
44729,26585112,0,120,2,8,0.93,1,3,100,1,3,1.5,2.0,3.0,4,20.0,2,17,2,2,17,17,85.0,10.0,8.0,9.0,9.0,9.0,9.0,0
44733,26587159,0,35,2,19,2.18,1,3,100,1,2,1.5,0.0,1.0,4,15.0,2,30,2,2,30,30,88.0,9.0,8.0,10.0,10.0,9.0,9.0,1
44734,26587201,0,99,3,19,1.96,96,3,100,1,2,1.0,0.0,0.0,4,69.0,3,1125,3,5,1125,1125,95.0,10.0,9.0,9.0,10.0,10.0,9.0,1
44735,26587836,0,120,2,13,1.63,1,3,100,1,2,1.0,1.0,1.0,4,25.0,2,1125,2,2,1125,1125,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0
44736,26590002,0,60,4,3,0.78,1,1,90,1,3,1.0,1.0,1.0,4,70.0,4,60,4,4,60,60,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
44738,26591361,0,177,3,3,0.43,31,3,100,1,4,1.0,2.0,2.0,4,110.0,3,366,3,3,366,366,100.0,10.0,9.0,10.0,10.0,9.0,8.0,3
44739,26592226,0,110,3,31,3.47,1,3,100,1,3,1.0,1.0,1.0,4,30.0,3,90,3,3,90,90,95.0,10.0,9.0,9.0,9.0,10.0,10.0,1
44740,26592246,0,70,2,31,3.06,1,3,100,1,4,1.0,1.0,2.0,4,0.0,2,1125,2,4,1125,1125,97.0,10.0,9.0,10.0,10.0,10.0,9.0,1
44741,26592320,1,45,2,9,1.0,1,3,86,1,2,1.0,1.0,1.0,4,5.0,2,6,2,2,6,6,86.0,9.0,9.0,9.0,10.0,10.0,8.0,0
44742,26592637,2,55,1,9,0.91,1,3,100,1,1,1.0,1.0,1.0,4,10.0,1,3,1,1,3,3,90.0,9.0,10.0,9.0,9.0,10.0,9.0,0
44744,26592912,0,150,8,12,1.25,1,3,100,1,4,1.0,1.0,0.0,4,30.0,8,28,8,8,28,28,97.0,10.0,9.0,10.0,9.0,10.0,10.0,2
44747,26594157,0,88,6,4,0.41,1,3,100,1,5,1.5,2.0,4.0,4,30.0,6,1125,6,6,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44748,26594301,1,40,3,1,0.1,1,1,100,1,3,1.0,1.0,1.0,4,5.0,3,7,3,3,7,7,100.0,10.0,8.0,10.0,10.0,8.0,8.0,1
44749,26595225,0,60,2,1,1.0,1,0,42,1,2,1.0,1.0,1.0,4,50.0,2,1125,2,2,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44751,26595674,0,200,2,15,1.53,1,2,100,1,5,1.5,1.0,3.0,4,60.0,2,1125,2,2,1125,1125,84.0,9.0,8.0,9.0,8.0,10.0,9.0,2
44752,26596798,0,55,3,25,2.79,1,3,100,1,2,1.0,0.0,1.0,4,15.0,3,1125,3,3,1125,1125,93.0,10.0,9.0,10.0,10.0,10.0,9.0,1
44756,26599522,0,85,2,17,1.71,1,2,70,1,2,1.0,0.0,1.0,4,25.0,2,1125,2,2,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0
44757,26600212,1,36,2,8,1.0,1,3,100,1,2,1.0,1.0,0.0,4,9.0,2,5,2,2,5,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44760,26601948,0,60,3,10,1.08,1,2,100,1,2,1.0,0.0,1.0,4,30.0,3,17,3,3,17,17,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44762,26603829,0,190,3,11,1.13,1,2,100,1,5,1.0,3.0,4.0,4,50.0,3,15,3,3,15,15,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44763,26604179,0,60,2,11,1.22,1,1,100,1,4,1.0,1.0,2.0,4,15.0,2,1125,2,2,1125,1125,89.0,9.0,7.0,10.0,10.0,9.0,9.0,0
44766,26612229,0,57,1,61,6.73,1,3,100,1,4,1.0,1.0,2.0,4,60.0,1,1125,1,1,1125,1125,80.0,9.0,7.0,9.0,9.0,9.0,8.0,1
44767,26612366,0,95,2,7,2.66,1,3,100,1,2,1.0,1.0,1.0,4,20.0,2,1125,2,2,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44769,26613521,0,104,1,18,1.94,1,3,100,1,2,1.0,1.0,1.0,4,43.0,1,1125,1,7,3,1125,90.0,10.0,9.0,9.0,9.0,10.0,9.0,0
44770,26613693,0,49,2,16,1.58,1,3,100,1,2,1.0,0.0,1.0,4,5.0,2,1125,2,2,1125,1125,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1
44771,26614040,1,65,2,67,6.68,1,3,100,1,2,1.0,1.0,1.0,4,10.0,2,1125,2,2,1125,1125,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0
44772,26614297,0,85,1,9,0.89,2,3,100,6,4,1.5,1.0,1.0,4,20.0,1,1125,1,1,1125,1125,91.0,10.0,9.0,10.0,10.0,10.0,9.0,1
44773,26614666,0,110,1,29,3.02,1,3,100,1,4,1.0,1.0,2.0,4,30.0,1,1125,1,1,1125,1125,82.0,9.0,7.0,9.0,9.0,10.0,8.0,2
44774,26615150,0,104,3,10,1.26,37,3,99,1,2,1.0,1.0,1.0,4,60.0,3,1125,3,3,1125,1125,98.0,10.0,10.0,9.0,10.0,10.0,9.0,1
44775,26615638,0,140,7,5,1.03,2,3,100,1,4,1.5,2.0,3.0,4,30.0,7,1125,7,7,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
44776,26615819,0,50,2,8,0.79,1,1,100,1,2,1.0,0.0,1.0,4,4.0,2,1125,2,2,1125,1125,87.0,10.0,9.0,9.0,9.0,10.0,9.0,1
44777,26616007,0,240,3,19,1.91,1,3,100,1,4,1.5,2.0,2.0,4,50.0,3,1125,3,3,1125,1125,97.0,10.0,9.0,10.0,10.0,10.0,10.0,2
44778,26616067,0,80,4,11,1.33,1,0,40,1,2,1.0,1.0,1.0,4,50.0,4,8,4,4,8,8,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0
44779,26616239,0,110,4,19,1.94,1,3,100,1,2,1.0,1.0,1.0,4,0.0,4,1125,4,4,1125,1125,94.0,9.0,10.0,10.0,10.0,10.0,9.0,2
44781,26616764,0,94,2,20,2.41,37,3,99,1,2,1.0,0.0,1.0,4,50.0,2,1125,2,2,1125,1125,96.0,9.0,9.0,10.0,10.0,10.0,9.0,1
44782,26616808,0,34,4,3,0.31,1,3,100,1,2,1.0,1.0,2.0,4,30.0,4,1125,4,4,1125,1125,100.0,9.0,10.0,10.0,10.0,10.0,10.0,0
44784,26617505,0,156,1,12,1.31,37,3,99,1,4,1.0,2.0,3.0,4,90.0,1,1125,1,2,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1
44786,26618155,0,70,2,5,0.56,1,1,58,1,2,1.0,1.0,1.0,4,10.0,2,1125,2,2,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44790,26618994,0,110,2,27,2.84,1,3,100,1,4,1.0,1.0,1.0,4,95.0,2,1125,2,2,1125,1125,91.0,10.0,9.0,9.0,10.0,10.0,9.0,2
44791,26619909,0,80,2,1,0.11,1,1,100,1,3,1.0,2.0,2.0,4,40.0,2,15,2,2,15,15,80.0,8.0,6.0,10.0,10.0,10.0,8.0,2
44792,26620070,0,70,2,18,1.82,1,3,100,1,3,1.0,0.0,2.0,4,55.0,2,1125,2,2,1125,1125,81.0,9.0,8.0,9.0,9.0,9.0,8.0,2
44795,26621502,0,195,4,10,1.02,87,2,95,1,3,1.0,1.0,2.0,4,0.0,4,15,4,4,15,15,93.0,10.0,9.0,10.0,9.0,10.0,9.0,1
44796,26621656,0,220,2,5,0.51,96,3,100,13,6,1.5,3.0,4.0,4,115.0,2,1125,2,5,1125,1125,92.0,10.0,9.0,9.0,10.0,9.0,8.0,1
44797,26623310,0,360,1,7,0.76,5,3,100,1,10,2.5,4.0,4.0,4,110.0,1,1125,1,1,1125,1125,91.0,10.0,9.0,10.0,9.0,8.0,8.0,1
44799,26623612,0,100,1,2,0.37,1,1,50,1,4,1.0,1.0,2.0,4,0.0,1,3,1,1,3,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44800,26624260,0,90,4,17,1.71,2,2,100,1,3,1.0,1.0,2.0,4,30.0,4,1125,4,4,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44802,26625177,0,117,2,1,0.17,5,2,85,1,5,1.0,2.0,3.0,4,69.0,2,1125,2,4,1125,1125,40.0,4.0,2.0,8.0,8.0,2.0,4.0,2
44803,26625465,0,83,1,65,6.48,1,3,100,1,4,1.0,0.0,2.0,4,39.0,1,100,1,1,100,100,87.0,9.0,7.0,10.0,10.0,10.0,8.0,1
44804,26626147,0,70,3,41,4.69,1,3,100,1,2,1.0,0.0,1.0,4,30.0,3,1124,3,3,1124,1124,87.0,9.0,8.0,9.0,9.0,10.0,9.0,1
44815,26627196,1,40,2,34,4.43,1,3,100,1,1,1.0,1.0,1.0,4,4.0,2,15,2,2,15,15,92.0,10.0,9.0,10.0,10.0,10.0,9.0,0
44816,26627324,0,100,3,30,3.0,1,3,100,1,4,1.0,1.0,1.0,4,70.0,3,30,3,3,30,30,92.0,10.0,9.0,9.0,9.0,10.0,9.0,2
44817,26627552,0,130,2,7,0.85,1,3,100,1,2,1.0,1.0,1.0,4,15.0,2,1125,2,3,1125,1125,97.0,10.0,9.0,10.0,10.0,10.0,10.0,0
44818,26627744,0,300,3,2,0.47,1,2,100,1,5,1.0,3.0,4.0,4,50.0,3,15,3,3,15,15,100.0,9.0,10.0,10.0,10.0,10.0,9.0,0
44820,26628327,0,102,2,29,2.94,1,3,100,1,4,1.0,2.0,3.0,4,60.0,2,1125,2,7,1125,1125,94.0,9.0,9.0,9.0,9.0,9.0,9.0,1
44828,26631827,0,80,3,18,1.98,1,3,100,1,2,1.0,0.0,2.0,4,0.0,3,16,2,3,16,16,99.0,10.0,9.0,10.0,10.0,10.0,9.0,2
44830,26632491,0,72,1,8,0.88,1,3,100,1,2,1.5,0.0,0.0,4,48.0,1,1125,1,1,1125,1125,83.0,8.0,8.0,8.0,9.0,10.0,8.0,1
44834,26633606,0,68,12,3,0.36,1,1,100,1,3,1.0,1.0,1.0,4,30.0,12,22,12,12,22,22,70.0,5.0,9.0,7.0,8.0,6.0,6.0,1
